date,rad,SMA7,SMA15,SMA30,SMA45,EMA0.1,EMA0.3,EMA0.5,EMA0.7
2013-01-26,8.6,7.357142925262451,7.386666663487753,7.050000007947286,7.782222244474623,7.5,8.3,8.75,8.77
2013-01-27,3.9,7.842857224600656,6.986666695276896,6.853333338101705,7.6377778106265595,7.14,6.98,6.32,5.36
2013-01-28,8.7,7.885714394705636,6.8866666952768965,7.0199999968210856,7.606666686799791,7.3,7.49,7.51,7.7
2013-01-29,11.1,8.742857319968087,7.086666695276896,7.110000022252401,7.631111139721341,7.68,8.58,9.31,10.08
2013-01-30,10.5,8.771428721291679,7.573333358764648,7.250000015894572,7.660000032848782,7.96,9.15,9.9,10.37
2013-01-31,10.4,8.900000095367432,7.686666679382324,7.330000003178914,7.711111127005683,8.2,9.53,10.15,10.39
2013-02-01,11.0,9.171428612300328,7.860000038146973,7.543333339691162,7.748888900544908,8.48,9.97,10.58,10.82
2013-02-02,10.7,9.471428530556816,8.220000012715657,7.793333331743876,7.755555571450127,8.7,10.19,10.64,10.74
2013-02-03,10.9,10.47142846243722,8.579999987284342,8.053333322207132,7.840000009536743,8.92,10.4,10.77,10.85
2013-02-04,7.7,10.328571319580078,9.059999974568685,8.143333315849304,7.840000009536743,8.8,9.59,9.23,8.65
2013-02-05,9.8,10.142857006617955,9.15333334604899,8.159999982515972,7.82444445821974,8.9,9.65,9.52,9.45
2013-02-06,4.4,9.271428448813301,9.106666692097981,7.996666646003723,7.688888904783461,8.45,8.08,6.96,5.92
2013-02-07,8.3,8.971428530556816,8.973333358764648,8.049999992052713,7.731111129124959,8.44,8.14,7.63,7.58
2013-02-08,7.8,8.514285700661796,8.860000038146973,7.983333325386047,7.697777795791626,8.37,8.04,7.71,7.74
2013-02-09,10.5,8.485714299338204,8.953333346048991,8.066666658719381,7.728888898425632,8.59,8.78,9.11,9.67
2013-02-10,11.0,8.500000068119594,9.113333320617675,8.249999992052715,7.737777778837416,8.83,9.45,10.05,10.6
2013-02-11,10.1,8.84285729272025,9.526666673024495,8.256666684150696,7.744444449742635,8.95,9.64,10.08,10.25
2013-02-12,10.8,8.985714435577393,9.66666669845581,8.276666696866354,7.902222230699327,9.14,9.99,10.44,10.64
2013-02-13,10.6,9.871428762163434,9.633333365122477,8.360000030199688,7.951111136542426,9.28,10.17,10.52,10.61
2013-02-14,7.1,9.700000149863106,9.406666692097982,8.490000025431316,7.968888907962375,9.07,9.25,8.81,8.15
2013-02-15,1.6,8.814285840306963,8.820000052452087,8.253333365917205,7.826666686269972,8.32,6.96,5.2,3.57
2013-02-16,7.8,8.428571581840515,8.606666731834412,8.233333384990692,7.897777803738912,8.27,7.21,6.5,6.53
2013-02-17,0.6,6.942857299532209,7.933333412806193,8.076666712760925,7.840000025431315,7.5,5.23,3.55,2.38
2013-02-18,5.9,6.342857258660453,7.600000111262004,8.090000049273174,7.9022222518920895,7.34,5.43,4.73,4.84
2013-02-19,6.7,5.757142918450492,7.533333444595337,8.296666709582011,7.940000025431315,7.28,5.81,5.71,6.14
2013-02-20,9.2,5.557142836706979,7.4933334191640215,8.323333382606506,7.937777794731987,7.47,6.83,7.46,8.28
2013-02-21,11.0,6.114285707473755,7.933333412806193,8.520000052452087,7.975555568271213,7.82,8.08,9.23,10.18
2013-02-22,2.9,6.300000003405979,7.573333406448365,8.273333382606506,7.891111130184598,7.33,6.53,6.06,5.09
2013-02-23,8.2,6.357142806053162,7.600000047683716,8.230000042915345,7.855555566151937,7.42,7.03,7.13,7.27
2013-02-24,9.9,7.685714176722935,7.5600000222524,8.256666684150696,7.897777779897054,7.67,7.89,8.52,9.11
2013-02-25,10.5,8.342857020241874,7.526666688919067,8.32000000476837,8.008888891008166,7.95,8.67,9.51,10.08
2013-02-26,10.5,8.885714190346855,7.553333330154419,8.540000001589457,8.022222232818603,8.2,9.22,10.0,10.37
2013-02-27,11.0,9.142857074737549,7.5666666507720945,8.616666674613953,8.040000014834934,8.48,9.75,10.5,10.81
2013-02-28,11.1,9.157142843518939,7.599999984105428,8.616666674613953,8.1066666815016,8.75,10.16,10.8,11.01
2013-03-01,10.3,10.214285714285714,7.8133333365122475,8.610000014305115,8.264444462458293,8.9,10.2,10.55,10.51
2013-03-02,10.7,10.571428571428571,8.4199999888738,8.620000020662944,8.308888906902737,9.08,10.35,10.63,10.64
2013-03-03,2.8,9.557142904826573,8.086666639645895,8.346666685740153,8.184444469875759,8.45,8.09,6.71,5.15
2013-03-04,7.1,9.071428605488368,8.519999965031941,8.226666688919067,8.22444446351793,8.32,7.79,6.91,6.52
2013-03-05,8.8,8.828571489879064,8.713333304723104,8.156666707992553,8.297777801089817,8.37,8.09,7.85,8.11
2013-03-06,9.1,8.557142972946167,8.873333342870076,8.203333393732708,8.488888920678033,8.44,8.39,8.48,8.8
2013-03-07,3.0,7.400000061307635,8.4600000222524,7.976666720708211,8.368888929155137,7.9,6.78,5.74,4.74
2013-03-08,7.0,6.928571462631226,8.193333355585734,8.063333384195964,8.411111153496636,7.81,6.84,6.37,6.32
2013-03-09,7.9,6.528571503502982,8.526666688919068,8.050000047683715,8.357777818044026,7.82,7.16,7.13,7.43
2013-03-10,8.1,7.2857144219534735,8.520000060399374,8.060000054041545,8.32666671541002,7.84,7.44,7.62,7.9
2013-03-11,9.7,7.6571429797581265,8.506666739781698,8.03333338101705,8.340000036027696,8.03,8.12,8.66,9.16
2013-03-12,10.6,7.914285864148821,8.51333343187968,8.020000060399374,8.38444448047214,8.29,8.86,9.63,10.17
2013-03-13,9.5,7.971428666796003,8.446666765213013,8.000000047683717,8.50888892279731,8.41,9.05,9.56,9.7
2013-03-14,8.3,8.728571551186699,8.26666677792867,7.916666714350383,8.500000042385524,8.4,8.83,8.93,8.72
2013-03-15,10.1,9.171428748539515,8.200000111262003,7.900000047683716,8.477777820163302,8.57,9.21,9.52,9.69
2013-03-16,5.9,8.88571446282523,7.906666771570841,7.860000054041545,8.375555600060357,8.3,8.22,7.71,7.04
2013-03-17,9.8,9.128571578434535,7.846666797002157,8.133333392937978,8.362222279442681,8.45,8.69,8.75,8.97
2013-03-18,6.0,8.600000177110944,8.060000133514404,8.073333386580149,8.25111116833157,8.21,7.88,7.38,6.89
2013-03-19,0.8,7.200000124318259,7.640000140666961,8.080000052849451,8.031111172835033,7.46,5.76,4.09,2.63
2013-03-20,3.8,6.385714403220585,7.306666791439056,8.01000004808108,7.873333402474722,7.1,5.17,3.94,3.45
2013-03-21,8.4,6.400000035762787,7.26000007390976,8.066666708389919,7.888888953791724,7.23,6.14,6.17,6.91
2013-03-22,8.5,6.171428552695683,7.626666740576426,8.043333381414413,7.860000060664283,7.36,6.85,7.34,8.02
2013-03-23,8.7,6.571428511823926,7.7400000611941016,7.966666708389918,7.955555609862009,7.49,7.4,8.02,8.5
2013-03-24,5.4,5.942857069628579,7.5733333945274355,8.050000041723251,7.891111163298289,7.28,6.8,6.71,6.33
2013-03-25,7.0,6.085714212485722,7.5000000357627865,8.01000004808108,7.873333381281959,7.25,6.86,6.85,6.8
2013-03-26,6.1,6.84285705430167,7.260000042120615,7.883333390951156,7.775555601384904,7.14,6.63,6.48,6.31
2013-03-27,8.3,7.48571423121861,7.106666696071625,7.810000063975652,7.715555605623457,7.25,7.13,7.39,7.7
2013-03-28,3.6,6.799999986376081,6.7133333563804625,7.5800000607967375,7.571111150582632,6.89,6.07,5.49,4.83
2013-03-29,6.8,6.557142870766776,6.613333356380463,7.440000067154567,7.482222261693742,6.88,6.29,6.15,6.21
2013-03-30,7.5,6.385714326586042,6.439999997615814,7.320000054438909,7.413333364327749,6.94,6.65,6.82,7.11
2013-03-31,8.3,6.800000054495675,6.600000003973643,7.253333387772242,7.440000037352244,7.08,7.15,7.56,7.94
2013-04-01,10.8,7.342857224600656,6.66666667064031,7.256666733821233,7.644444485505422,7.45,8.24,9.18,9.94
2013-04-02,9.5,7.8285715239388605,6.900000003973643,7.480000068744023,7.682222259044647,7.65,8.62,9.34,9.63
2013-04-03,5.2,7.385714326586042,7.19333332379659,7.416666732231776,7.784444476498498,7.41,7.59,7.27,6.53
2013-04-04,3.5,7.3714286259242465,7.173333326975505,7.24000005920728,7.731111141045888,7.02,6.37,5.39,4.41
2013-04-05,7.3,7.442857197352818,7.100000031789144,7.180000052849452,7.744444482856327,7.05,6.65,6.34,6.43
2013-04-06,7.6,7.457142898014614,7.040000025431315,7.333333383003871,7.7088889294200476,7.1,6.93,6.97,7.25
2013-04-07,9.8,7.6714286123003275,7.113333384195964,7.426666722695033,7.682222266991933,7.37,7.79,8.39,9.03
2013-04-08,7.0,7.128571442195347,7.220000044504801,7.396666719516118,7.773333375983768,7.33,7.55,7.69,7.61
2013-04-09,6.0,6.628571442195347,7.153333377838135,7.326666706800461,7.724444491333432,7.2,7.09,6.85,6.48
2013-04-10,10.8,7.428571496691022,7.466666730244954,7.363333386182785,7.744444504049089,7.56,8.2,8.82,9.5
2013-04-11,11.0,8.500000068119594,7.646666717529297,7.376666706800461,7.7555556151602,7.9,9.04,9.91,10.55
2013-04-12,10.0,8.885714326586042,8.073333390553792,7.393333373467128,7.744444504049089,8.11,9.33,9.96,10.17
2013-04-13,8.6,9.02857153756278,8.19333340326945,7.403333379824956,7.691111179192861,8.16,9.11,9.28,9.07
2013-04-14,10.8,9.171428680419922,8.413333415985107,7.426666706800461,7.684444508287641,8.43,9.62,10.04,10.28
2013-04-15,8.1,9.328571592058454,8.400000095367432,7.500000049670537,7.6355556236373054,8.39,9.16,9.07,8.75
2013-04-16,4.5,9.11428587777274,7.980000082651774,7.323333376646042,7.49777785009808,8.0,7.76,6.78,5.78
2013-04-17,7.0,8.57142870766776,7.813333415985108,7.356666709979375,7.5911111844910515,7.9,7.53,6.89,6.63
2013-04-18,2.9,7.414285864148821,7.66000010172526,7.426666712760925,7.49777785539627,7.4,6.14,4.9,4.02
2013-04-19,8.8,7.2428573199680875,8.01333344777425,7.593333387374878,7.49777785539627,7.54,6.94,6.85,7.37
2013-04-20,0.7,6.114285835197994,7.573333434263865,7.3366667330265045,7.31111117998759,6.86,5.07,3.77,2.7
2013-04-21,2.0,4.857142950807299,7.200000107288361,7.120000066359838,7.2888889577653675,6.37,4.15,2.89,2.21
2013-04-22,0.9,3.8285714643342152,6.6066667596499125,6.860000071922938,7.153333401679992,5.83,3.17,1.89,1.29
2013-04-23,4.2,3.7857142942292348,6.420000080267588,6.820000062386195,7.071111173099942,5.66,3.48,3.05,3.33
2013-04-24,0.8,2.9000000102179393,6.07333341439565,6.613333396116892,6.908888942665524,5.18,2.68,1.92,1.56
2013-04-25,7.9,3.6142857245036533,5.880000074704488,6.6733334024747215,6.8688889490233525,5.45,4.24,4.91,6.0
2013-04-26,9.7,3.7428570985794067,5.793333395322164,6.7200000564257305,6.848888936307695,5.87,5.88,7.31,8.59
2013-04-27,9.4,4.985714188643864,5.753333369890849,6.913333380222321,6.846666705608368,6.23,6.94,8.35,9.16
2013-04-28,7.8,5.814285644463131,5.7000000238418576,6.946666713555654,6.835555594497257,6.38,7.2,8.08,8.21
2013-04-29,6.4,6.599999947207315,5.406666684150696,6.910000050067902,6.7533333659172055,6.39,6.96,7.24,6.94
2013-04-30,4.4,6.6285714166505,5.159999998410543,6.780000046888987,6.720000032583872,6.19,6.19,5.82,5.16
2013-05-01,9.5,7.871428557804653,5.493333331743876,6.736666707197825,6.713333361678654,6.52,7.18,7.66,8.2
2013-05-02,8.4,7.94285706111363,5.586666639645895,6.700000027815501,6.766666686534881,6.71,7.55,8.03,8.34
2013-05-03,7.4,7.614285673413958,5.886666639645894,6.773333370685577,6.913333355055915,6.78,7.5,7.71,7.68
2013-05-04,6.5,7.200000013623919,5.733333293596903,6.873333370685577,6.973333356115553,6.75,7.2,7.11,6.85
2013-05-05,3.7,6.614285707473755,5.933333297570546,6.7533333659172055,6.868888921207851,6.44,6.15,5.4,4.65
2013-05-06,8.0,6.842857122421265,6.3333332975705465,6.766666702429453,6.85777781009674,6.6,6.71,6.7,6.99
2013-05-07,10.1,7.657142877578735,6.946666657924652,6.776666708787283,6.88888893392351,6.95,7.72,8.4,9.17
2013-05-08,9.3,7.628571476255145,7.286666683355967,6.853333381811778,6.975555602709452,7.18,8.2,8.85,9.26
2013-05-09,3.0,6.857142959322248,7.4333333492279055,6.753333381811777,6.8866667138205635,6.77,6.64,5.93,4.88
2013-05-10,7.1,6.8142857892172675,7.380000003178915,6.630000038941701,6.908888936042786,6.8,6.78,6.51,6.43
2013-05-11,8.7,7.128571476255145,7.3133333365122475,6.553333365917206,6.91777781645457,6.99,7.35,7.61,8.02
2013-05-12,7.4,7.657142911638532,7.180000034968058,6.466666702429453,7.002222265137567,7.03,7.37,7.5,7.59
2013-05-13,6.6,7.457142898014614,7.1000000158945715,6.400000019868215,6.9977778143352936,6.99,7.14,7.05,6.9
2013-05-14,2.3,6.342857122421265,6.826666673024495,6.116666678587595,6.8822222577201,6.52,5.69,4.68,3.68
2013-05-15,3.4,5.499999965940203,6.760000006357829,5.960000002384186,6.773333366711935,6.21,5.0,4.04,3.48
2013-05-16,9.7,6.457142795835223,6.7733333269755045,6.13333332935969,6.748888913790385,6.56,6.41,6.87,7.84
2013-05-17,8.4,6.642857040677752,6.7733333269755045,6.179999983310699,6.724444460868836,6.74,7.01,7.63,8.23
2013-05-18,3.1,5.84285705430167,6.4866666475931805,6.186666643619537,6.677777796321445,6.38,5.83,5.37,4.64
2013-05-19,5.3,5.542857067925589,6.406666660308838,6.069999976952871,6.717777800559998,6.27,5.67,5.33,5.1
2013-05-20,9.1,5.8999999931880405,6.7666666825612385,6.349999990065893,6.75777780479855,6.55,6.7,7.22,7.9
2013-05-21,2.9,5.985714299338205,6.426666688919068,6.379999993244807,6.653333364592658,6.19,5.56,5.06,4.4
2013-05-22,8.8,6.757142884390695,6.340000009536743,6.6433333337306975,6.631111142370436,6.45,6.53,6.93,7.48
2013-05-23,8.7,6.614285741533552,6.299999984105428,6.793333333730698,6.668888915909661,6.67,7.18,7.81,8.33
2013-05-24,6.8,6.385714394705636,6.553333330154419,6.993333339691162,6.686666697925991,6.69,7.07,7.31,7.26
2013-05-25,8.1,7.100000177110944,6.62000002861023,7.000000015894572,6.626666702164544,6.83,7.38,7.7,7.85
2013-05-26,10.0,7.771428721291678,6.706666707992554,7.010000022252401,6.604444479942321,7.14,8.16,8.85,9.35
2013-05-27,10.2,7.928571496691022,6.893333355585734,7.036666695276896,6.608888920148214,7.45,8.78,9.53,9.95
2013-05-28,10.6,9.02857153756278,7.160000054041545,7.130000034968059,6.653333364592658,7.77,9.32,10.06,10.4
2013-05-29,10.8,9.314285823277064,7.726666736602783,7.276666704813639,6.653333364592658,8.07,9.77,10.43,10.68
2013-05-30,10.4,9.55714293888637,8.193333371480305,7.476666688919067,6.704444458749559,8.3,9.96,10.42,10.48
2013-05-31,10.8,10.128571510314941,8.266666730244955,7.520000028610229,6.844444462988112,8.55,10.21,10.61,10.71
2013-06-01,10.6,10.485714367457799,8.413333447774251,7.593333387374878,6.9244444714652165,8.76,10.33,10.6,10.63
2013-06-02,5.7,9.871428625924247,8.586666774749755,7.536666711171468,6.986666687329611,8.45,8.94,8.15,7.18
2013-06-03,9.4,9.757142884390694,8.860000069936117,7.6333333651224775,7.000000007947286,8.55,9.08,8.78,8.73
2013-06-04,7.0,9.242857115609306,8.720000044504802,7.74333336353302,7.140000008212196,8.39,8.45,7.89,7.52
2013-06-05,9.1,9.0,9.13333339691162,7.780000042915344,7.297777794467079,8.46,8.65,8.49,8.63
2013-06-06,7.5,8.585714340209961,9.046666717529297,7.69333336353302,7.444444461663564,8.37,8.3,8.0,7.84
2013-06-07,9.9,8.45714282989502,9.126666704813639,7.713333344459533,7.571111124091678,8.52,8.78,8.95,9.28
2013-06-08,10.7,8.47142846243722,9.386666679382325,7.970000004768371,7.791111119588217,8.74,9.36,9.82,10.27
2013-06-09,7.7,8.757142748151507,9.359999974568685,7.990000001589457,7.7866666687859425,8.63,8.86,8.76,8.47
2013-06-10,0.8,7.528571375778744,8.74666664203008,7.726666675011317,7.588888895511627,7.85,6.44,4.78,3.1
2013-06-11,6.9,7.514285675116947,8.526666661103567,7.71000000834465,7.533333350552453,7.76,6.58,5.84,5.76
2013-06-12,0.8,6.3285713366099765,7.873333303133647,7.516666678587596,7.377777791023254,7.06,4.85,3.32,2.29
2013-06-13,5.6,6.057142751557486,7.526666617393493,7.626666676998139,7.360000009006924,6.91,5.07,4.46,4.61
2013-06-14,5.4,5.414285676819937,7.193333315849304,7.693333343664805,7.382222231229147,6.76,5.17,4.93,5.16
2013-06-15,6.0,4.7428571326392035,6.873333303133647,7.570000016689301,7.304444453451368,6.69,5.42,5.47,5.75
2013-06-16,10.1,5.085714357239859,6.8399999698003136,7.626666708787282,7.342222248183356,7.03,6.82,7.78,8.79
2013-06-17,9.5,6.3285714983940125,7.093333315849304,7.84000004529953,7.388888912730747,7.27,7.63,8.64,9.29
2013-06-18,9.9,6.757142858845847,7.126666649182638,7.993333359559377,7.464444459809197,7.54,8.31,9.27,9.72
2013-06-19,8.4,7.842857088361468,7.219999957084656,7.9700000007947285,7.568888894716898,7.62,8.34,8.84,8.79
2013-06-20,10.8,8.585714272090367,7.333333277702332,8.233333337306977,7.631111121177673,7.94,9.08,9.82,10.2
2013-06-21,8.8,9.071428571428571,7.419999957084656,8.233333337306977,7.602222228050232,8.03,8.99,9.31,9.22
2013-06-22,0.8,8.328571430274419,6.813333316644033,7.970000010728836,7.4133333351877,7.3,6.53,5.05,3.33
2013-06-23,6.9,7.871428532259805,6.560000002384186,7.973333340883255,7.500000003973643,7.26,6.64,5.98,5.83
2013-06-24,8.5,7.728571389402662,6.613333348433176,7.986666661500931,7.531111117204031,7.39,7.2,7.24,7.7
2013-06-25,9.2,7.6285714166505,7.17333333492279,7.959999988476436,7.542222228315142,7.57,7.8,8.22,8.75
2013-06-26,7.9,7.557142913341522,7.240000001589457,7.8833333313465115,7.553333339426253,7.6,7.83,8.06,8.15
2013-06-27,7.5,7.085714314665113,7.686666667461395,7.779999985297521,7.573333341545529,7.59,7.73,7.78,7.7
2013-06-28,6.2,6.714285688740866,7.726666661103566,7.62666663924853,7.6600000050332815,7.45,7.27,6.99,6.65
2013-06-29,4.6,7.2571428162711005,7.673333315054576,7.43333331545194,7.686666667461395,7.17,6.47,5.79,5.21
2013-06-30,5.6,7.071428503308978,7.64666664203008,7.259999972581864,7.59555555846956,7.01,6.21,5.7,5.48
2013-07-01,10.0,7.285714217594692,7.639999949932099,7.239999959866206,7.631111122502221,7.31,7.35,7.85,8.65
2013-07-02,6.7,6.928571360451834,7.453333270549774,7.273333293199539,7.711111120382944,7.25,7.15,7.27,7.28
2013-07-03,3.8,6.34285705430167,7.046666626135508,7.086666637659073,7.677777781751421,6.9,6.15,5.54,4.85
2013-07-04,5.5,6.057142768587385,6.85333331823349,7.0366666376590725,7.5977777732743155,6.76,5.95,5.52,5.3
2013-07-05,10.1,6.614285707473755,6.8066666642824805,7.069999970992407,7.7577777796321445,7.1,7.2,7.81,8.66
2013-07-06,6.1,6.828571421759469,6.626666645208995,7.023333301146825,7.697777773274316,7.0,6.87,6.95,6.87
2013-07-07,7.3,7.071428605488369,7.059999990463257,6.936666653553645,7.66666667064031,7.03,7.0,7.13,7.17
2013-07-08,8.9,6.914285693849836,7.193333292007447,6.876666647195816,7.713333324591319,7.21,7.57,8.01,8.38
2013-07-09,4.7,6.62857140813555,6.939999945958456,6.776666647195816,7.637777756320106,6.96,6.71,6.36,5.8
2013-07-10,10.8,7.628571442195347,7.046666638056437,7.109999986489614,7.6555555383364355,7.35,7.94,8.58,9.3
2013-07-11,10.7,8.371428557804652,7.233333285649618,7.236666643619538,7.6666666494475475,7.68,8.76,9.64,10.28
2013-07-12,6.4,7.842857088361468,7.1599999586741125,7.423333313067754,7.573333309756385,7.55,8.06,8.02,7.56
2013-07-13,6.6,7.914285659790039,7.186666631698609,7.456666646401088,7.479999970065223,7.46,7.62,7.31,6.89
2013-07-14,7.8,7.98571423121861,7.3999999841054285,7.536666649580002,7.422222205003103,7.49,7.67,7.55,7.53
2013-07-15,8.8,7.971428598676409,7.613333336512247,7.629999989271164,7.377777760558658,7.62,8.01,8.18,8.42
2013-07-16,10.6,8.814285823277064,7.653333361943563,7.646666655937831,7.377777760558658,7.92,8.79,9.39,9.95
2013-07-17,9.1,8.57142870766776,7.813333400090536,7.633333335320155,7.4533333288298715,8.04,8.88,9.24,9.35
2013-07-18,9.3,8.371428762163434,8.180000082651775,7.6133333543936415,7.451111119323307,8.17,9.01,9.27,9.32
2013-07-19,6.9,8.442857333592006,8.273333422342937,7.5633333702882135,7.448888899220361,8.04,8.37,8.09,7.62
2013-07-20,10.1,8.942857401711601,8.273333422342937,7.540000043312708,7.471111121442583,8.24,8.89,9.09,9.36
2013-07-21,8.6,9.057143143245153,8.440000120798747,7.53333338300387,7.495555574364133,8.28,8.8,8.85,8.83
2013-07-22,6.6,8.742857388087682,8.393333435058594,7.726666712760926,7.4222222473886275,8.11,8.14,7.72,7.27
2013-07-23,10.6,8.742857388087682,8.506666819254557,7.850000055631002,7.420000037882063,8.36,8.88,9.16,9.6
2013-07-24,1.4,7.642857330186026,8.286666830380758,7.613333388169607,7.280000041590797,7.66,6.64,5.28,3.86
2013-07-25,9.2,7.6285715614046365,8.180000138282775,7.613333388169607,7.466666703754001,7.82,7.41,7.24,7.6
2013-07-26,10.4,8.128571493285042,8.160000125567118,7.696666705608368,7.544444470935398,8.08,8.3,8.82,9.56
2013-07-27,10.6,8.200000064713615,8.440000144640605,7.800000051657359,7.762222256925371,8.33,8.99,9.71,10.29
2013-07-28,10.2,8.42857141154153,8.680000138282775,7.933333384990692,7.864444477028317,8.52,9.35,9.96,10.23
2013-07-29,10.6,9.000000051089696,8.8666668176651,8.133333400885265,7.980000038941701,8.72,9.73,10.28,10.49
2013-07-30,10.7,9.014285683631897,8.993333458900452,8.30333339770635,8.084444479147594,8.92,10.02,10.49,10.64
2013-07-31,10.7,10.342857088361468,9.000000087420146,8.326666724681854,8.09777779976527,9.1,10.22,10.59,10.68
2013-08-01,10.2,10.48571423121861,9.073333382606506,8.44333339134852,8.113333351082272,9.21,10.22,10.4,10.34
2013-08-02,7.4,10.057142870766777,8.946666709582011,8.563333396116892,8.057777806123097,9.03,9.37,8.9,8.28
2013-08-03,8.7,9.785714217594691,9.066666690508525,8.67000005642573,8.064444477028317,9.0,9.17,8.8,8.57
2013-08-04,10.7,9.857142789023262,9.106666652361552,8.690000037352243,8.06222224632899,9.17,9.63,9.75,10.06
2013-08-05,9.7,9.728571278708321,9.179999947547913,8.81000003417333,8.082222237851884,9.22,9.65,9.72,9.81
2013-08-06,8.4,9.399999822889056,9.299999928474426,8.84666668176651,8.251111117998759,9.14,9.28,9.06,8.82
2013-08-07,9.5,9.228571278708321,9.226666569709778,8.866666694482168,8.30888889365726,9.17,9.34,9.28,9.3
2013-08-08,10.4,9.257142680031913,9.82666654586792,9.05666668812434,8.351111107402378,9.3,9.66,9.84,10.07
2013-08-09,10.5,9.699999809265137,9.913333225250245,9.04666668176651,8.380000000529819,9.42,9.91,10.17,10.37
2013-08-10,8.7,9.699999809265137,9.799999904632568,8.980000015099844,8.397777771949768,9.35,9.55,9.44,9.2
2013-08-11,5.9,9.014285564422607,9.48666655222575,8.963333348433176,8.36222221851349,9.0,8.45,7.67,6.89
2013-08-12,9.8,9.028571333203997,9.459999910990398,9.070000024636586,8.442222226990594,9.08,8.86,8.73,8.93
2013-08-13,10.3,9.299999986376081,9.43999989827474,9.15333335796992,8.56888890001509,9.2,9.29,9.52,9.89
2013-08-14,10.7,9.471428530556816,9.43999989827474,9.216666678587595,8.682222231229145,9.35,9.71,10.11,10.46
2013-08-15,9.4,9.328571387699672,9.353333218892415,9.17666665315628,8.668888889418708,9.36,9.62,9.75,9.72
2013-08-16,10.8,9.371428557804652,9.393333244323731,9.233333313465119,8.760000009006925,9.5,9.97,10.28,10.48
2013-08-17,10.8,9.671428612300328,9.619999917348226,9.283333313465118,8.91555556986067,9.63,10.22,10.54,10.7
2013-08-18,7.5,9.900000027247838,9.539999930063884,9.303333310286204,8.960000014305114,9.42,9.41,9.02,8.46
2013-08-19,7.4,9.557142870766777,9.31999994913737,9.213333300749461,8.900000007947286,9.22,8.8,8.21,7.72
2013-08-20,10.7,9.614285673413958,9.386666615804037,9.283333281675974,9.002222228050233,9.36,9.37,9.45,9.81
2013-08-21,10.0,9.514285700661796,9.493333307902018,9.396666618188222,9.062222223811679,9.43,9.56,9.73,9.94
2013-08-22,9.9,9.585714272090367,9.51999994913737,9.373333259423573,9.084444446033901,9.48,9.66,9.81,9.91
2013-08-23,10.0,9.471428530556816,9.493333307902018,9.65999992688497,9.202222228050232,9.53,9.76,9.91,9.97
2013-08-24,10.6,9.442857129233223,9.5,9.706666612625122,9.19777778784434,9.64,10.01,10.25,10.41
2013-08-25,9.0,9.657142843518939,9.520000012715657,9.659999958674113,9.160000014305115,9.57,9.71,9.63,9.42
2013-08-26,8.2,9.771428516932897,9.673333326975504,9.579999939600627,9.200000007947287,9.43,9.26,8.91,8.57
2013-08-27,10.0,9.671428544180733,9.68666664759318,9.57333327929179,9.275555565622117,9.49,9.48,9.46,9.57
2013-08-28,8.9,9.514285632542201,9.593333276112874,9.516666587193807,9.299999997350906,9.43,9.31,9.18,9.1
2013-08-29,7.9,9.22857141494751,9.406666628519694,9.423333263397216,9.279999995231629,9.28,8.88,8.54,8.26
2013-08-30,3.4,8.285714285714286,9.006666660308838,9.179999939600627,9.119999988873799,8.69,7.24,5.97,4.86
2013-08-31,4.3,7.385714258466448,8.573333326975504,8.983333285649618,9.01333331796858,8.25,6.36,5.13,4.47
2013-09-01,10.2,7.557142802647182,8.53333330154419,9.076666609446209,9.033333309491475,8.45,7.51,7.67,8.48
2013-09-02,10.6,7.900000027247837,8.73999999364217,9.139999961853027,9.115555538071526,8.66,8.44,9.13,9.96
2013-09-03,10.0,7.900000027247837,8.913333320617676,9.116666634877523,9.1133333073722,8.8,8.91,9.57,9.99
2013-09-04,10.3,8.10000010899135,8.886666679382325,9.13666664759318,9.151111080911424,8.95,9.32,9.93,10.21
2013-09-05,9.0,8.25714295251029,8.820000012715658,9.156666660308838,9.204444416364034,8.95,9.23,9.47,9.36
2013-09-06,9.2,9.085714340209961,8.77333335876465,9.146666653951009,9.173333292537265,8.98,9.22,9.33,9.25
2013-09-07,9.7,9.857142857142858,8.753333346048992,9.123333326975505,9.357777733272977,9.05,9.36,9.52,9.56
2013-09-08,9.5,9.757142884390694,8.679999987284342,9.089999993642172,9.364444404178196,9.09,9.4,9.51,9.52
2013-09-09,10.4,9.728571346827916,8.77333329518636,9.146666653951009,9.364444404178196,9.22,9.7,9.95,10.14
2013-09-10,9.3,9.628571374075753,8.84666665395101,9.259999990463257,9.335555511050755,9.23,9.58,9.63,9.55
2013-09-11,9.9,9.571428435189384,8.839999961853028,9.263333304723103,9.328888840145535,9.3,9.68,9.76,9.8
2013-09-12,10.4,9.771428380693708,8.939999961853028,9.266666618982951,9.32444437874688,9.41,9.89,10.08,10.22
2013-09-13,0.8,8.571428409644536,8.466666622956593,8.936666625738145,9.104444383250343,8.55,7.17,5.44,3.63
2013-09-14,10.4,8.671428382396698,8.933333257834116,8.969999959071478,9.097777712345124,8.73,8.14,7.92,8.37
2013-09-15,10.8,8.85714269535882,9.36666659116745,8.969999959071478,9.111111054155561,8.94,8.94,9.36,10.07
2013-09-16,10.8,8.914285634245191,9.406666616598764,8.969999959071478,9.186666611830393,9.13,9.49,10.08,10.58
2013-09-17,10.7,9.114285579749517,9.413333245118459,9.076666619380315,9.231111056274838,9.28,9.86,10.39,10.66
